"","Gene","log2FC","pct_D14","pct_D05"
"1","Igkc",166.4,0.92,0.02
"2","Iglc1",133.67,0.36,0
"3","Iglc3",99.63,0.61,0.01
"4","Iglc2",74.13,0.65,0
"5","Dnajc7",45.47,0.41,0.4
"6","Ighm",42.22,0.92,0.11
"7","Vpreb3",38.07,0.52,0.03
"8","Ms4a1",31.45,0.68,0
"9","Fau",27.97,1,1
"10","Jund",23.64,0.99,0.92
"11","Ighd",20.36,0.56,0
"12","Cd79b",17.89,0.87,0.03
"13","Smarca4",17.61,0.21,0.32
"14","Cd37",17.47,0.79,0.08
"15","Fcmr",16.73,0.53,0
